	10/4/2023 20:35:09	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1029,65000	 OP: 99999,0000	 NP: 29679,6500
10/4/2023 20:35:09	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 44,76300	 OP: 99999,0000	 NP: 1912,8800
10/4/2023 20:35:09	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,48000	 OP: 99999,0000	 NP: 317,9000
10/4/2023 20:35:09	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,34100	 OP: 99999,0000	 NP: 12,4900
10/4/2023 20:35:09	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,64100	 OP: 99999,0000	 NP: 93,8700
10/4/2023 20:35:09	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00780	 OP: 99999,0000	 NP: 0,3964
10/4/2023 20:35:09	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01313	 OP: 99999,0000	 NP: 0,5191
10/4/2023 20:35:09	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,03120	 OP: 99999,0000	 NP: 1,2390
10/4/2023 20:35:09	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00238	 OP: 99999,0000	 NP: 0,1058
10/4/2023 20:35:09	| DEBUG |		|   TRXUSDT  		Sensibilidad: 60%  Falta: 0,00083	 OP: 99999,0000	 NP: 0,0674
10/4/2023 20:35:09	| DEBUG |		|   ETCUSDT  		Sensibilidad: 60%  Falta: 0,50000	 OP: 99999,0000	 NP: 21,0000
10/4/2023 20:35:09	| DEBUG |		|   VETUSDT  		Sensibilidad: 60%  Falta: 0,00055	 OP: 99999,0000	 NP: 0,0250
10/4/2023 20:35:09	| DEBUG |		|   LINKUSDT  		Sensibilidad: 60%  Falta: 0,14320	 OP: 99999,0000	 NP: 7,3450
10/4/2023 20:35:09	| DEBUG |		|   MATICUSDT  		Sensibilidad: 60%  Falta: 0,02339	 OP: 99999,0000	 NP: 1,1211
10/4/2023 20:35:09	| DEBUG |		|   ATOMUSDT  		Sensibilidad: 60%  Falta: 0,18000	 OP: 99999,0000	 NP: 11,1860
10/4/2023 20:35:09	| DEBUG |		|   FTMUSDT  		Sensibilidad: 60%  Falta: 0,02036	 OP: 99999,0000	 NP: 0,4760
10/4/2023 20:35:09	| DEBUG |		|   DOGEUSDT  		Sensibilidad: 60%  Falta: 0,00184	 OP: 99999,0000	 NP: 0,0850
10/4/2023 20:35:09	| DEBUG |		|   CHZUSDT  		Sensibilidad: 60%  Falta: 0,00375	 OP: 99999,0000	 NP: 0,1333
10/4/2023 20:35:09	| DEBUG |		|   RVNUSDT  		Sensibilidad: 60%  Falta: 0,00054	 OP: 99999,0000	 NP: 0,0262
10/4/2023 20:35:09	| DEBUG |		|   BCHUSDT  		Sensibilidad: 60%  Falta: 2,79000	 OP: 99999,0000	 NP: 128,2000
10/4/2023 20:35:09	| DEBUG |		|   SOLUSDT  		Sensibilidad: 60%  Falta: 0,56900	 OP: 99999,0000	 NP: 20,9100
10/4/2023 20:35:09	| DEBUG |		|   DOTUSDT  		Sensibilidad: 60%  Falta: 0,11620	 OP: 99999,0000	 NP: 6,2920
10/4/2023 20:35:09	| DEBUG |		|   LUNAUSDT  		Sensibilidad: 60%  Falta: 0,01824	 OP: 99999,0000	 NP: 1,3213
10/4/2023 20:35:09	| DEBUG |		|   KSMUSDT  		Sensibilidad: 60%  Falta: 0,68400	 OP: 99999,0000	 NP: 33,2200
10/4/2023 20:35:09	| DEBUG |		|   EGLDUSDT  		Sensibilidad: 60%  Falta: 0,63400	 OP: 99999,0000	 NP: 40,8500
10/4/2023 20:35:09	| DEBUG |		|   RUNEUSDT  		Sensibilidad: 60%  Falta: 0,04710	 OP: 99999,0000	 NP: 1,6450
10/4/2023 20:35:09	| DEBUG |		|   UNIUSDT  		Sensibilidad: 60%  Falta: 0,13270	 OP: 99999,0000	 NP: 6,0300
10/4/2023 20:35:09	| DEBUG |		|   AVAXUSDT  		Sensibilidad: 60%  Falta: 0,38000	 OP: 99999,0000	 NP: 17,9300
10/4/2023 20:35:09	| DEBUG |		|   FILUSDT  		Sensibilidad: 60%  Falta: 0,36760	 OP: 99999,0000	 NP: 6,2030
10/4/2023 20:35:09	| DEBUG |		|   ASRUSDT  		Sensibilidad: 60%  Falta: 0,30580	 OP: 99999,0000	 NP: 3,5920
10/4/2023 20:35:09	| DEBUG |		|   CFXUSDT  		Sensibilidad: 60%  Falta: 0,04852	 OP: 99999,0000	 NP: 0,4375
10/4/2023 20:35:09	| DEBUG |		|   SHIBUSDT  		Sensibilidad: 60%  Falta: 0,00000	 OP: 99999,0000	 NP: 0,0000
10/4/2023 20:35:09	| DEBUG |		|   JASMYUSDT  		Sensibilidad: 60%  Falta: 0,00054	 OP: 99999,0000	 NP: 0,0064
10/4/2023 20:35:09	| DEBUG |	BTC: 4,68%
10/4/2023 20:35:21	| DEBUG |		|   BTCUSDT  		Sensibilidad: 60%  Falta: 1032,29000	 OP: 99999,0000	 NP: 29682,2900
10/4/2023 20:35:21	| DEBUG |		|   ETHUSDT  		Sensibilidad: 60%  Falta: 44,87300	 OP: 99999,0000	 NP: 1912,9900
10/4/2023 20:35:21	| DEBUG |		|   BNBUSDT  		Sensibilidad: 60%  Falta: 4,38000	 OP: 99999,0000	 NP: 317,8000
10/4/2023 20:35:21	| DEBUG |		|   NEOUSDT  		Sensibilidad: 60%  Falta: 0,34100	 OP: 99999,0000	 NP: 12,4900
10/4/2023 20:35:21	| DEBUG |		|   LTCUSDT  		Sensibilidad: 60%  Falta: 2,64100	 OP: 99999,0000	 NP: 93,8700
10/4/2023 20:35:21	| DEBUG |		|   ADAUSDT  		Sensibilidad: 60%  Falta: 0,00780	 OP: 99999,0000	 NP: 0,3964
10/4/2023 20:35:21	| DEBUG |		|   XRPUSDT  		Sensibilidad: 60%  Falta: 0,01313	 OP: 99999,0000	 NP: 0,5191
10/4/2023 20:35:21	| DEBUG |		|   EOSUSDT  		Sensibilidad: 60%  Falta: 0,03120	 OP: 99999,0000	 NP: 1,2390
10/4/2023 20:35:21	| DEBUG |		|   XLMUSDT  		Sensibilidad: 60%  Falta: 0,00228	 OP: 99999,0000	 NP: 0,1057
